proteinId	experiment	intensity
Q847G1	09_NAT	3046900000
Q875L3	09_NAT	123390000
Q8SRH0	09_NAT	4952100000
Q9USI6	09_NAT	26476000
A0A6M3VWZ7	09_Tumor	370520000
A1UER8	09_Tumor	32437720000
A5GRU8	09_Tumor	2605900000
A6RHI1	09_Tumor	19787400000
B0T335	09_Tumor	222160000
P06805	09_Tumor	2134500000
P10365	09_Tumor	3140330000
P10989	09_Tumor	2891100000
P17151	09_Tumor	2561200000
P32324	09_Tumor	9268200000
P33334	09_Tumor	608020000
P44427	09_Tumor	2.2133e+11
P45778	09_Tumor	466850000
P48209	09_Tumor	616280000
P48465	09_Tumor	7813680000
P84339	09_Tumor	303110000
P92120	09_Tumor	129320000
P9WGQ6	09_Tumor	38303000
P9WNB9	09_Tumor	1217200000
Q0VST6	09_Tumor	2977700000
Q3K5S7	09_Tumor	356190000
Q5AK62	09_Tumor	1783600000
Q66671	09_Tumor	3.9341e+10
Q7SGR2	09_Tumor	6631300000
Q8SS99	09_Tumor	25819000
Q96W53	09_Tumor	69214000
Q9USP5	09_Tumor	221170000
Q9Y701	09_Tumor	1.4569e+10
Q9Y707	09_Tumor	37827000
A0M791	10_NAT	167990000
A0PQC4	10_NAT	121960000
A4FM34	10_NAT	1.0344e+10
O74258	10_NAT	523570000
P04294	10_NAT	817570000
P04689	10_NAT	918070000
P10365	10_NAT	4900312000
P30668	10_NAT	8983300000
P32324	10_NAT	3471400000
P33485	10_NAT	17853800000
P36714	10_NAT	3910700000
P43239	10_NAT	703450000
P48209	10_NAT	709070000
P48465	10_NAT	552659000
P84339	10_NAT	36238000
Q06862	10_NAT	1957100000
Q2HBE7	10_NAT	114130000
Q2U7A3	10_NAT	4.9183e+10
Q3K5S7	10_NAT	2641100000
Q59LN9	10_NAT	328520000
Q66617	10_NAT	1.3253e+10
Q66654	10_NAT	7833200000
Q6FRB7	10_NAT	284630000
Q7SGR2	10_NAT	8482800000
Q7VDC0	10_NAT	2938300000
Q9USI6	10_NAT	188350000
Q9Y701	10_NAT	1.1659e+10
Q9Y702	10_NAT	200850000
Q9Y707	10_NAT	53916000
A1CJ18	10_Tumor	1.17e+08
A1UER8	10_Tumor	720990000
A2C0R9	10_Tumor	3416430000
A4G646	10_Tumor	2.9407e+10
A5GRU8	10_Tumor	1724600000
A6RHI1	10_Tumor	11120980000
B0S1F8	10_Tumor	789820000
B0T310	10_Tumor	257420000
B2TK00	10_Tumor	303640000
B7K8F6	10_Tumor	158830000
B8NLM9	10_Tumor	328880000
G3XMD1	10_Tumor	2703200000
G4NEE4	10_Tumor	1029500000
O42816	10_Tumor	18483000
P00360	10_Tumor	4.6297e+10
P10365	10_Tumor	4385800000
P10989	10_Tumor	579800000
P22068	10_Tumor	2.354e+09
P28295	10_Tumor	82370000
P30662	10_Tumor	156590000
P33485	10_Tumor	3011900000
P43239	10_Tumor	181625000
P48209	10_Tumor	628150000
P48465	10_Tumor	1939170000
P53623	10_Tumor	363670000
P75327	10_Tumor	1110700000
Q10Z38	10_Tumor	4391400000
Q1DP69	10_Tumor	4044200000
Q2HAB1	10_Tumor	1079700000
Q4PEZ2	10_Tumor	698700000
Q4PHU9	10_Tumor	4268500000
Q9Y701	10_Tumor	4534300000
Q9Y702	10_Tumor	779450000
A0A384JRP0	100_NAT	186670000
A1UER8	100_NAT	3404734300
A5DQP9	100_NAT	3507890400
A7GVN2	100_NAT	8369400
B6JC20	100_NAT	257420000
C5C9T1	100_NAT	13428000
C5JYV0	100_NAT	84896000
O31810	100_NAT	201210000
O34544	100_NAT	1182600000
P04689	100_NAT	55367000
P10365	100_NAT	55571800
P10989	100_NAT	38706000
P16474	100_NAT	332070000
P16790	100_NAT	249770000
P22360	100_NAT	3728900
P30662	100_NAT	244670000
P31864	100_NAT	19333000
P33485	100_NAT	1961400000
P43239	100_NAT	266815000
P48209	100_NAT	49871000
P48465	100_NAT	443508000
Q0CHZ8	100_NAT	3096660000
Q2G5Y5	100_NAT	151560000
Q4P235	100_NAT	179203000
Q59P11	100_NAT	1795100000
Q5AUW5	100_NAT	75219000
Q75D00	100_NAT	35574000
Q7S4Z3	100_NAT	6113700000
Q7SGR2	100_NAT	266680000
Q7SH60	100_NAT	13180000
Q8SSJ5	100_NAT	11543000
Q8X119	100_NAT	3928400
Q9Y707	100_NAT	1065806700
Q9Y896	100_NAT	4372400000
A0RL95	100_Tumor	362560000
A1UER8	100_Tumor	210170000
A4W5E0	100_Tumor	276790000
A5DQP9	100_Tumor	1446853000
A6RHI1	100_Tumor	164020000
B6JCI3	100_Tumor	117750000
B8NLM9	100_Tumor	6795800
C5JYV0	100_Tumor	492050000
O31526	100_Tumor	18093000
P04689	100_Tumor	244490000
P10365	100_Tumor	633191050
P10989	100_Tumor	641890000
P25245	100_Tumor	836010000
P28295	100_Tumor	35433000
P31864	100_Tumor	5997000
P32324	100_Tumor	318527000
P48209	100_Tumor	219970000
P48465	100_Tumor	171440000
Q0VST6	100_Tumor	509260000
Q10Z38	100_Tumor	407820000
Q2HBE7	100_Tumor	332290000
Q4P235	100_Tumor	68946000
Q4PEZ2	100_Tumor	3.7381e+10
Q6SW37	100_Tumor	1760590000
Q8SSJ5	100_Tumor	49302000
Q9USP5	100_Tumor	44086000
A0K1L3	101_NAT	166850000
A1UER8	101_NAT	1705189000
A3LXE6	101_NAT	19890000
A5DQP9	101_NAT	1612796000
B6JC20	101_NAT	2610700
C5JYV0	101_NAT	29528000
P00544	101_NAT	33088000
P0A8T5	101_NAT	220390000
P10365	101_NAT	1379208000
P10989	101_NAT	111147700
P25245	101_NAT	149950000
P30662	101_NAT	463550000
P30668	101_NAT	92559000
P33485	101_NAT	135700000
P48465	101_NAT	20701000
Q09171	101_NAT	41362000
Q4P235	101_NAT	2170900000
Q75D00	101_NAT	34661000
Q7SGR2	101_NAT	3432100000
Q7V9G2	101_NAT	754140000
Q8SSJ5	101_NAT	17395500
A1DBT5	101_Tumor	134270000
A1UER8	101_Tumor	654730000
A2C0R9	101_Tumor	1.0544e+10
B6JCI3	101_Tumor	459560000
C5C9T1	101_Tumor	2615400000
C5JYV0	101_Tumor	313261000
G4NEE4	101_Tumor	167420000
P10365	101_Tumor	904260000
P10989	101_Tumor	9180200
P16790	101_Tumor	17958800000
P30668	101_Tumor	132190000
P32324	101_Tumor	321740000
P41836	101_Tumor	83222000
P43239	101_Tumor	556460000
P48465	101_Tumor	109597000
P53623	101_Tumor	240850000
Q00251	101_Tumor	85466000
Q0VKX1	101_Tumor	356840000
Q2GQS2	101_Tumor	68070000
Q2H7G2	101_Tumor	993170000
Q2HBE7	101_Tumor	390060000
Q75D00	101_Tumor	33045000
Q7SGR2	101_Tumor	61502000
Q7V9G2	101_Tumor	1073901000
Q8SSJ5	101_Tumor	38617000
Q9P720	101_Tumor	658160000
A0A6M3VWZ7	102_NAT	40533000
A0K1L3	102_NAT	1362900000
A0PVZ1	102_NAT	1905100000
A1UER8	102_NAT	424395000
A4QSS5	102_NAT	102410000
A5DQP9	102_NAT	8182818000
A6V382	102_NAT	12133000
B6JC20	102_NAT	389090000
B7MTG4	102_NAT	22385000
C3PL31	102_NAT	440910000
F5HEU7	102_NAT	1.286e+10
P00544	102_NAT	75321000
P10365	102_NAT	845700000
P10989	102_NAT	1113004000
P14235	102_NAT	104323000
P28991	102_NAT	1170600000
P32348	102_NAT	9760600
P43239	102_NAT	367976000
P44427	102_NAT	660970000
P48209	102_NAT	230100000
P48465	102_NAT	53097000
P85225	102_NAT	12708000
P95251	102_NAT	1211700
Q00757	102_NAT	578670000
Q2H7G2	102_NAT	5092975000
Q2U7A3	102_NAT	5991400000
Q4P235	102_NAT	24478000
Q4PHU9	102_NAT	1016500000
Q4WT34	102_NAT	125210000
Q75D00	102_NAT	97123000
Q88MP1	102_NAT	379490000
Q8SSJ5	102_NAT	5451900
Q9JGF1	102_NAT	103120000
Q9Y707	102_NAT	130370000
Q9Y896	102_NAT	288660000
A0QIB8	102_Tumor	1110130000
A1UER8	102_Tumor	1199600000
A3LXE6	102_Tumor	150380000
A4FM34	102_Tumor	3030800
A4W5E0	102_Tumor	41881000
A5DQP9	102_Tumor	189260000
A5GPI1	102_Tumor	10227000
B6JCI3	102_Tumor	68615000
C3PL31	102_Tumor	90550000
O14126	102_Tumor	6691200
P04689	102_Tumor	752330000
P07283	102_Tumor	9585200
P0CT53	102_Tumor	4487580000
P19089	102_Tumor	178060000
P22484	102_Tumor	52692000
P24150	102_Tumor	98661000
P24940	102_Tumor	371030000
P30662	102_Tumor	376960000
P30666	102_Tumor	21406000
P39937	102_Tumor	9468900
P43239	102_Tumor	31042000
P48465	102_Tumor	271798000
P53375	102_Tumor	438650000
P53623	102_Tumor	7285000
P9WKK1	102_Tumor	190340000
Q00757	102_Tumor	1127600000
Q0VST6	102_Tumor	938580000
Q2H7G2	102_Tumor	1780300000
Q4P235	102_Tumor	4.262e+09
Q66671	102_Tumor	359380000
Q6CI62	102_Tumor	173670000
Q6SW37	102_Tumor	2286600000
Q756Z7	102_Tumor	2666300000
Q7V9G2	102_Tumor	236527000
Q8SSJ5	102_Tumor	15844000
Q96TU8	102_Tumor	283150000
Q9HDF6	102_Tumor	65351000
Q9USP5	102_Tumor	105891000
Q9Y701	102_Tumor	68575000
A0JZ92	103_NAT	9068400
A1UZN8	103_NAT	116750000
A3LXE6	103_NAT	69076500
A5DQP9	103_NAT	629838000
B0SVF8	103_NAT	52328000
B2TK00	103_NAT	36518000
B6JC20	103_NAT	55333000
C3PL31	103_NAT	642390000
O74490	103_NAT	1097500000
P00544	103_NAT	50155000
P04689	103_NAT	457510000
P10365	103_NAT	698450000
P10989	103_NAT	454720000
P16474	103_NAT	2075534000
P20021	103_NAT	545550000
P35551	103_NAT	2518400
P36714	103_NAT	647200000
P43239	103_NAT	11863000
P48465	103_NAT	43093000
P53623	103_NAT	70780000
P53689	103_NAT	979888
Q03215	103_NAT	368450000
Q09925	103_NAT	11121000
Q0D0F3	103_NAT	4439500000
Q0UL22	103_NAT	9869800
Q2G5N5	103_NAT	495478
Q2HDI2	103_NAT	35062000
Q2UKG6	103_NAT	290040000
Q4P235	103_NAT	339290000
Q59R32	103_NAT	1746600000
Q66654	103_NAT	547120000
Q6Q547	103_NAT	2157300
Q7SGR2	103_NAT	476310000
Q8SSJ5	103_NAT	10796000
Q9Y701	103_NAT	26177000
A1UER8	103_Tumor	840064000
A5DQP9	103_Tumor	202560000
A6RHI1	103_Tumor	47598000
B6JCI3	103_Tumor	50072000
C3PL31	103_Tumor	7.08e+08
F5HEU7	103_Tumor	3639400000
P04689	103_Tumor	912090000
P10365	103_Tumor	527030000
P10989	103_Tumor	1930800000
P30666	103_Tumor	37114000
P38092	103_Tumor	57624000
P44427	103_Tumor	210840000
P48209	103_Tumor	151690000
P48465	103_Tumor	135690000
Q00808	103_Tumor	27653000
Q0I8N1	103_Tumor	167490000
Q1GTK0	103_Tumor	19831000
Q2HAB1	103_Tumor	1170300000
Q2HBE7	103_Tumor	201400000
Q3JMW7	103_Tumor	679430000
Q4JV51	103_Tumor	1285500
Q4P235	103_Tumor	6826000
Q52BY4	103_Tumor	1.381e+09
Q595W7	103_Tumor	7367300
Q59QC2	103_Tumor	1.0978e+10
Q5UPU0	103_Tumor	81511000
Q5UQT7	103_Tumor	969830000
Q6CCW0	103_Tumor	2545500000
Q6CMD3	103_Tumor	140470000
Q6CQ83	103_Tumor	102260000
Q7SGR2	103_Tumor	16104190000
A0K1L3	11_NAT	4.9505e+10
A1UER8	11_NAT	52064570000
B8NLM9	11_NAT	400320000
C5JYV0	11_NAT	263710000
P10365	11_NAT	14185800000
P43239	11_NAT	22042400000
Q10Z38	11_NAT	31300500000
Q4IAK7	11_NAT	267490000
Q4PHU9	11_NAT	3925200000
Q755A0	11_NAT	69572000
Q7SGR2	11_NAT	503540000
Q9USI6	11_NAT	2256100000
Q9Y701	11_NAT	143442900000
A0A6M3VWZ7	11_Tumor	980170000
A1UER8	11_Tumor	20118130000
A6RHI1	11_Tumor	1.6431e+10
C5JYV0	11_Tumor	23850330000
P04689	11_Tumor	1538100000
P16790	11_Tumor	400898100000
P36714	11_Tumor	1433800000
P43239	11_Tumor	9486200000
P48209	11_Tumor	1.2023e+10
P53623	11_Tumor	1917200000
P9WKK1	11_Tumor	3279400000
Q10Z38	11_Tumor	4025600000
Q1DP69	11_Tumor	6340200000
Q2HDI2	11_Tumor	137830000
Q7V9G2	11_Tumor	2.1644e+11
Q8SSJ5	11_Tumor	2645500000
Q9Y701	11_Tumor	24570760000
Q9Y707	11_Tumor	116570000
A1UER8	12_NAT	26850200000
A5DQP9	12_NAT	554100000
B8NLM9	12_NAT	1018400000
C5JYV0	12_NAT	853410000
P00830	12_NAT	18248000
P01120	12_NAT	562290000
P10989	12_NAT	15342820000
P30662	12_NAT	898030000
P32324	12_NAT	6.492e+09
P32348	12_NAT	771960000
P43239	12_NAT	6652680000
P48465	12_NAT	6215920000
Q10Z38	12_NAT	950670000
Q5AUW5	12_NAT	707100000
Q7SGR2	12_NAT	1.89e+08
Q896K3	12_NAT	1997100000
Q8SSJ5	12_NAT	199520000
Q9Y701	12_NAT	226830000
Q9ZEJ6	12_NAT	189970000
A0K1L3	12_Tumor	6074400000
A1CJ09	12_Tumor	60258400000
A1UER8	12_Tumor	25795800000
A4W5E0	12_Tumor	3435600000
B8NLM9	12_Tumor	1769700000
C3K275	12_Tumor	2979600000
C5JYV0	12_Tumor	1364500000
O74258	12_Tumor	1.0617e+10
P00830	12_Tumor	2776300000
P02293	12_Tumor	1.8278e+11
P04689	12_Tumor	2849300000
P15345	12_Tumor	376110000
P16790	12_Tumor	14660300000
P17151	12_Tumor	5275100000
P30668	12_Tumor	1764310000
P32348	12_Tumor	883930000
P43239	12_Tumor	14605800000
P48209	12_Tumor	5526300000
P48465	12_Tumor	5442400000
P78567	12_Tumor	471450000
Q00757	12_Tumor	2.5128e+10
Q5AUW5	12_Tumor	1390100000
Q66671	12_Tumor	347870000
Q6SW37	12_Tumor	25898700000
Q7SEZ6	12_Tumor	2.6973e+10
Q7SGR2	12_Tumor	260690000
Q8SSJ5	12_Tumor	118680000
Q9Y701	12_Tumor	3200020000
A0RL95	13_NAT	9117100
A1UER8	13_NAT	99529000
A4FM34	13_NAT	3.2213e+10
A5DQP9	13_NAT	2066970000
A6LRN4	13_NAT	446520000
B2TK00	13_NAT	4322100000
B8NLM9	13_NAT	429390000
C5JYV0	13_NAT	4601498000
O52346	13_NAT	2483500000
P00830	13_NAT	23626000
P01120	13_NAT	484540000
P07041	13_NAT	55182000
P09790	13_NAT	474370000
P10365	13_NAT	2366683000
P10653	13_NAT	4660900000
P10989	13_NAT	19877857900
P14235	13_NAT	168720000
P23286	13_NAT	342659000
P26197	13_NAT	697990000
P28844	13_NAT	1038400000
P30662	13_NAT	236580000
P31864	13_NAT	928729000
P32348	13_NAT	811050000
P33334	13_NAT	1187010000
P39860	13_NAT	138450000
P43239	13_NAT	500450000
P45778	13_NAT	3150100000
P48209	13_NAT	7933270000
P48465	13_NAT	239320000
P92120	13_NAT	230530000
Q0VSE5	13_NAT	972860000
Q10Z38	13_NAT	51127900000
Q12374	13_NAT	17497000
Q1GTK0	13_NAT	324260000
Q2G5N5	13_NAT	1633700000
Q2HDI2	13_NAT	91379000
Q2U7A3	13_NAT	497920000
Q4P235	13_NAT	502550000
Q4PGL2	13_NAT	882880000
Q4X1W0	13_NAT	123340000
Q5UPR0	13_NAT	126120000
Q66654	13_NAT	317850000
Q705F3	13_NAT	149240000
Q830D0	13_NAT	135080000
Q875L3	13_NAT	2390535000
Q8FPA7	13_NAT	1849400000
Q8SSJ5	13_NAT	881980000
Q8X187	13_NAT	491470000
Q9USP5	13_NAT	332800000
Q9Y701	13_NAT	1013042000
Q9Y707	13_NAT	9323600000
Q9Y896	13_NAT	111640000
A1UER8	13_Tumor	952010000
A5DBG4	13_Tumor	106654000
B2TM00	13_Tumor	151690000
B8NLM9	13_Tumor	925330000
C4JSX6	13_Tumor	262470000
I1S8Q3	13_Tumor	707870000
O74286	13_Tumor	3572200000
P0AES9	13_Tumor	57305000
P0CT53	13_Tumor	596070000
P0CT54	13_Tumor	128180000
P10365	13_Tumor	689076000
P10989	13_Tumor	92782140000
P23880	13_Tumor	486640000
P26197	13_Tumor	163630000
P28295	13_Tumor	863570000
P30662	13_Tumor	1516580000
P31864	13_Tumor	75481000
P36714	13_Tumor	1971990000
P42894	13_Tumor	386470000
P53375	13_Tumor	5877800000
Q00251	13_Tumor	1325600000
Q00678	13_Tumor	620490000
Q03834	13_Tumor	3275500000
Q0CHZ8	13_Tumor	148410000
Q2U7A3	13_Tumor	2.2496e+10
Q31LL9	13_Tumor	240150000
Q65I15	13_Tumor	882220000
Q75E44	13_Tumor	839810000
Q7VNH1	13_Tumor	87555000
Q8SSJ5	13_Tumor	1593900000
Q9USI6	13_Tumor	1421800000
Q9Y702	13_Tumor	214770000
Q9Y707	13_Tumor	180030000
A0KQX8	14_NAT	93107000
A2C4Z1	14_NAT	7138600
A3N7M5	14_NAT	4338400
A5DQP9	14_NAT	686670000
A6H4Q1	14_NAT	32048000
A6VF43	14_NAT	99157000
B2TK00	14_NAT	163520000
B6JC20	14_NAT	7025400000
C3PL31	14_NAT	1950300000
D5CDA0	14_NAT	2583300
O42825	14_NAT	48355000
P01120	14_NAT	71246000
P04689	14_NAT	1.106e+09
P10365	14_NAT	3726822100
P10653	14_NAT	44082000
P10989	14_NAT	6563504000
P13856	14_NAT	42658000
P16474	14_NAT	6306800000
P17953	14_NAT	51961000
P22351	14_NAT	2587900
P24872	14_NAT	39070000
P26197	14_NAT	124297900
P32324	14_NAT	87242000
P32348	14_NAT	68194000
P43239	14_NAT	119460000
P48209	14_NAT	648040000
P48465	14_NAT	1820383000
P53375	14_NAT	637750000
P60009	14_NAT	35488000
Q08748	14_NAT	11625000
Q09748	14_NAT	240156000
Q2G5N5	14_NAT	716350000
Q2HDR6	14_NAT	1537100000
Q6BZH1	14_NAT	27418000
Q7V9G2	14_NAT	745550000
Q8X119	14_NAT	270500000
Q99HR5	14_NAT	102030000
Q9JGF1	14_NAT	885430000
Q9Y701	14_NAT	319870000
Q9Y707	14_NAT	175892000
Q9Y896	14_NAT	1671790000
A0KG16	14_Tumor	2.2039e+10
A0Q8W7	14_Tumor	1835600000
A1CJ18	14_Tumor	157100000
A6RHI1	14_Tumor	552930000
A8H5M1	14_Tumor	4378300
C5C9T1	14_Tumor	410040000
O14126	14_Tumor	285430000
O74258	14_Tumor	4411800
P01120	14_Tumor	94555000
P02557	14_Tumor	14215300
P04689	14_Tumor	1479320000
P06805	14_Tumor	216930000
P09435	14_Tumor	2.3626e+10
P09983	14_Tumor	82473000
P0AAI3	14_Tumor	35620000
P0CT54	14_Tumor	48694000
P10365	14_Tumor	581452700
P10664	14_Tumor	666230000
P10875	14_Tumor	347690000
P10989	14_Tumor	9675061000
P11347	14_Tumor	433080000
P12612	14_Tumor	195700000
P15345	14_Tumor	5823500000
P24163	14_Tumor	207880000
P24466	14_Tumor	133380000
P30662	14_Tumor	1.9714e+10
P30668	14_Tumor	841140000
P32324	14_Tumor	2949700000
P41797	14_Tumor	64545000
P44427	14_Tumor	22068247000
P48465	14_Tumor	502590000
P60009	14_Tumor	1.9394e+10
Q09748	14_Tumor	45482000
Q0UTI9	14_Tumor	8422100
Q2G5N5	14_Tumor	478340000
Q2GP45	14_Tumor	1743300000
Q55486	14_Tumor	2695600000
Q6BYP9	14_Tumor	865640000
Q6C519	14_Tumor	449290000
Q7V9G2	14_Tumor	8987300
Q7VPP0	14_Tumor	769430000
Q8RDX7	14_Tumor	70330000
Q8SRH0	14_Tumor	229020000
Q93AK9	14_Tumor	4003900
Q9P359	14_Tumor	623960000
Q9Y701	14_Tumor	877040000
A0KR33	15_NAT	26715000
A0PR41	15_NAT	1015900000
A1CQR5	15_NAT	873840000
A1UJ08	15_NAT	354160000
A1WLI3	15_NAT	340100000
A3LXE6	15_NAT	287917400
A4FPM1	15_NAT	231373000
A4FR29	15_NAT	39913000
A4FR30	15_NAT	596340000
B2FMD6	15_NAT	833420000
B3PY59	15_NAT	976090000
B8NLM9	15_NAT	108770000
C0ZW28	15_NAT	241090000
C3PL31	15_NAT	2246940000
C4LL51	15_NAT	493970000
C5JYV0	15_NAT	127260000
G9N4A8	15_NAT	349910000
O14126	15_NAT	2133646000
O74258	15_NAT	95311000
P07267	15_NAT	355160000
P0A870	15_NAT	1237400000
P0CT54	15_NAT	723990000
P10365	15_NAT	13453287000
P10653	15_NAT	7827100000
P10989	15_NAT	13323316000
P11325	15_NAT	359578
P12612	15_NAT	367440000
P22259	15_NAT	78985000
P30666	15_NAT	31097000
P30668	15_NAT	630490000
P36714	15_NAT	304190000
P43239	15_NAT	187160000
P47037	15_NAT	17622000
P53375	15_NAT	639750000
P60009	15_NAT	4468900000
P60495	15_NAT	355260000
Q06553	15_NAT	215980000
Q07478	15_NAT	209130000
Q10Z38	15_NAT	2493500000
Q1DLP2	15_NAT	32967000
Q2FYJ6	15_NAT	35913000
Q2G5N5	15_NAT	1230800000
Q4P235	15_NAT	228290000
Q4WA70	15_NAT	2.7762e+10
Q5B5C1	15_NAT	3558300000
Q75E44	15_NAT	1.033e+09
Q7RZS0	15_NAT	715320000
Q7V9G2	15_NAT	80054000
Q8SSJ5	15_NAT	580720000
Q91FM9	15_NAT	144640000
Q9Y896	15_NAT	30499070000
A0JYI6	15_Tumor	795320000
A0K1L3	15_Tumor	7209900000
A0KGH3	15_Tumor	81651000
A4F749	15_Tumor	208070000
A4W5N8	15_Tumor	270093000
A5DQP9	15_Tumor	178420000
A6RHI1	15_Tumor	564280000
B0ZSH1	15_Tumor	8765300000
B8NLM9	15_Tumor	784020000
G4NEE4	15_Tumor	47680000
O74258	15_Tumor	12109000
P01120	15_Tumor	276222000
P04689	15_Tumor	312120000
P05220	15_Tumor	107150000
P0A8G6	15_Tumor	38940000
P0AAV6	15_Tumor	336780000
P0ABT2	15_Tumor	326745000
P0AE08	15_Tumor	134590000
P0AES9	15_Tumor	2682484000
P0AET2	15_Tumor	893910000
P0AFH8	15_Tumor	614590000
P0C0L2	15_Tumor	42755000
P0CE47	15_Tumor	964073000
P10365	15_Tumor	12119736000
P10664	15_Tumor	640390000
P10989	15_Tumor	10013514000
P16474	15_Tumor	750740000
P19089	15_Tumor	74608000
P22176	15_Tumor	21478000
P28295	15_Tumor	941200000
P30662	15_Tumor	217430000
P31864	15_Tumor	20208000
P32324	15_Tumor	15596900000
P33171	15_Tumor	1131330000
P33485	15_Tumor	40966000
P43239	15_Tumor	1106600000
P44427	15_Tumor	7135300000
P48209	15_Tumor	3677500000
P48465	15_Tumor	1671600000
P87141	15_Tumor	341250000
Q0VST6	15_Tumor	1019600000
Q10Z38	15_Tumor	1.7222e+10
Q2G5N5	15_Tumor	2010500000
Q4P235	15_Tumor	52479000
Q7VL09	15_Tumor	371740000
Q8EHL5	15_Tumor	139420000
Q8SRH0	15_Tumor	224150000
Q8SSJ5	15_Tumor	461550000
Q9Y701	15_Tumor	161299000
A2BPU5	16_NAT	2853100000
A5DQP9	16_NAT	1.4973e+10
A6UZ90	16_NAT	4217100000
B0XP13	16_NAT	1187200000
F5HEU7	16_NAT	2095800000
G4NEE4	16_NAT	7.6136e+10
P02293	16_NAT	122340000
P10365	16_NAT	25621900000
P10653	16_NAT	6.286e+10
P12612	16_NAT	1.3405e+10
P31864	16_NAT	451400000
P32324	16_NAT	897300000
P33334	16_NAT	703060000
P36714	16_NAT	4392600000
P43239	16_NAT	2052150000
P48465	16_NAT	14771210000
P84339	16_NAT	6887100000
P92120	16_NAT	3861100000
Q18LE9	16_NAT	288380000
Q2G5N5	16_NAT	70166000
Q5KKP4	16_NAT	1682900000
Q6C9G0	16_NAT	46729000
Q75D00	16_NAT	1989200000
Q8SSJ5	16_NAT	798320000
Q8YP63	16_NAT	759970000
Q98EV8	16_NAT	130220000
Q9Y701	16_NAT	773600000
Q9Y896	16_NAT	6061400000
A0RJP7	16_Tumor	130790000
A1V8A5	16_Tumor	1525610000
A4FPM7	16_Tumor	918370000
A4VHL6	16_Tumor	585610000
A5DPN3	16_Tumor	7536000
A6RHI1	16_Tumor	1.7905e+10
B2TK00	16_Tumor	38820000
B2U6V1	16_Tumor	167620000
B8NLM9	16_Tumor	238490000
C5JYV0	16_Tumor	809500000
F5HEU7	16_Tumor	1.1934e+11
O14126	16_Tumor	817110000
P10365	16_Tumor	24839230000
P10982	16_Tumor	245810000
P26197	16_Tumor	1779840000
P28295	16_Tumor	1250300000
P33334	16_Tumor	1478600000
P43239	16_Tumor	1297560000
P45778	16_Tumor	9355200000
P46009	16_Tumor	739440000
P48209	16_Tumor	3143500000
P48465	16_Tumor	9713300
P49742	16_Tumor	1833100000
P53953	16_Tumor	575630000
P54474	16_Tumor	4222700000
P73408	16_Tumor	1.442e+09
P92120	16_Tumor	249800000
Q00757	16_Tumor	488790000
Q2HAB1	16_Tumor	242150000
Q4PHU9	16_Tumor	292250000
Q52BY4	16_Tumor	480740000
Q5AUW5	16_Tumor	5471100000
Q5UPU0	16_Tumor	804060000
Q6FRB7	16_Tumor	179480000
Q7SGR2	16_Tumor	655050000
Q8FPG8	16_Tumor	131230000
Q8SS99	16_Tumor	1960300000
Q8SSJ5	16_Tumor	979470000
Q8U9D9	16_Tumor	145280000
Q8X119	16_Tumor	139420000
Q96W53	16_Tumor	357570000
Q9F410	16_Tumor	634150000
Q9Y701	16_Tumor	739116800
Q9Y707	16_Tumor	1218800000
Q9Y896	16_Tumor	2937300000
A0K536	17_NAT	292126000
A1TJ39	17_NAT	513070000
A1TJ41	17_NAT	66601000
A1UER8	17_NAT	1.8336e+10
A2C0R9	17_NAT	1210200000
A3LXE6	17_NAT	566550000
A5DQP9	17_NAT	100310360000
B0ZSH1	17_NAT	434540000
B2GKR5	17_NAT	1501600000
B2UJ81	17_NAT	25324000
C5JYV0	17_NAT	2.287e+09
O93988	17_NAT	515770000
P00530	17_NAT	37322000
P01102	17_NAT	955520000
P10365	17_NAT	16646820000
P10989	17_NAT	1.512e+09
P11076	17_NAT	1608200000
P11221	17_NAT	19485000
P23286	17_NAT	243170000
P25245	17_NAT	3692700000
P26197	17_NAT	371660000
P28295	17_NAT	45546000
P30662	17_NAT	360770000
P31406	17_NAT	1161500000
P32943	17_NAT	35068000
P33485	17_NAT	1.0762e+10
P36714	17_NAT	1.0421e+10
P37894	17_NAT	320920000
P38915	17_NAT	1.7745e+10
P44725	17_NAT	350950000
P69776	17_NAT	11963000
P83678	17_NAT	643810000
P87141	17_NAT	186700000
Q09864	17_NAT	3454100000
Q2G5N5	17_NAT	27138900000
Q2HBE7	17_NAT	4508300000
Q4P235	17_NAT	1127100000
Q4WT34	17_NAT	770730000
Q59W04	17_NAT	1850800000
Q5AUW5	17_NAT	556280000
Q66617	17_NAT	13342300000
Q6C4I7	17_NAT	116550000
Q7S432	17_NAT	1708700000
Q7SGR2	17_NAT	6772900000
Q7V9G2	17_NAT	3.1245e+10
Q8SS99	17_NAT	1344100000
Q8SSJ5	17_NAT	1412300000
Q8XU76	17_NAT	384320000
Q92338	17_NAT	25241000
A1UER8	17_Tumor	17109360000
A3LXE6	17_Tumor	472530000
A5DQP9	17_Tumor	1442600000
B0ZSH1	17_Tumor	1583400000
B8NLM9	17_Tumor	2887500000
C5C9T1	17_Tumor	1.9661e+11
C5JYV0	17_Tumor	39749600000
D6PVB5	17_Tumor	453060000
G4NEE4	17_Tumor	419280000
O00060	17_Tumor	450050000
O00107	17_Tumor	1255300000
O14126	17_Tumor	2.0096e+10
O31810	17_Tumor	3272400000
P00358	17_Tumor	92642000
P01120	17_Tumor	544770000
