proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
P40469	Proteome_Batch003-R2	3191323.16	2227336.72	1158461.82	827487.73	879740.11	3033963.81	915588.94	2667685.42	1624583.67	1413781.97
P40905	Proteome_Batch003-R2	11726.54	12963.53	14073.95	8703.54	13129.7	15912.84	14552.11	16015.68	17410.09	14780.7
P41338	Proteome_Batch003-R2	186353.92	183543.31	203634.43	123745.27	174658.83	197955.83	166899.34	173312.61	141454.94	190988.69
P43239	Proteome_Batch003-R2	5957702.45	5744896.78	8142780.01	5508050.68	6644357.52	6665402.35	8050928.37	6889831.07	5368870.1	7098314.29
P45444	Proteome_Batch003-R2	15820.97	11488.82	22909.86	8888.05	27298.87	13259.96	18804.26	18121.66	46843.49	19663.31
P45848	Proteome_Batch003-R2	40126.91	37440.83	39220.87	20560.73	27764.36	48977.1	34725.87	41032.72	48085.58	41726.02
P46367	Proteome_Batch003-R2	7705093.38	8001693.17	8059596.88	5116058.22	7282317.54	7492612.56	6147724.27	7136511.96	5953542.41	8313158.7
P48465	Proteome_Batch003-R2	436683.94	447621.15	681111.28	459685.61	590105.36	614671.97	740396.18	631759.67	427118.04	590907.23
P48720	Proteome_Batch003-R2	84954.32	99843.52	102114.94	51455.66	86072.96	76386.1	60296.31	109640.02	89331.28	93822.01
P49742	Proteome_Batch003-R2	1125605.25	1757450.96	1267375.74	1049836.52	1073662	1644957.23	1470569.73	1416706.02	1559403.39	1303804.48
P53131	Proteome_Batch003-R2	66804.81	56406.03	90797.31	39505.84	81749.35	71382.18	56137.76	66213.23	75238.34	72188.1
P53375	Proteome_Batch003-R2	189098.9	166636.73	188997.53	127616.2	179593.32	222894.16	177319.5	223185.88	216274.89	215628.84
P53376	Proteome_Batch003-R2	2003765.58	1826853.14	2612877.53	1149110.41	1522658.37	2402722.57	1752458.04	1966106.77	2456738.65	2427031.14
P53455	Proteome_Batch003-R2	154633.73	109564.97	185224.83	98776.09	176662.34	137632.45	242381.57	119668.61	161227.02	196530.61
P53689	Proteome_Batch003-R2	524758.03	462553.5	657720.04	470303.01	616355.85	513205.83	658780.93	518415.62	617812.75	634302.91
P60009	Proteome_Batch003-R2	756540.83	994268.55	981677.88	591143.92	713255.71	739010.37	924164.23	818984.95	713223.05	845130.94
P62792	Proteome_Batch003-R2	9918.93	5781.83	13785.26	5618.71	14074.93	9794.84	8244.29	8871.78	9767.72	9304
P78711	Proteome_Batch003-R2	9421.15	6403.12	10515.52	7362.44	9966.81	12004.06	10314.64	10291.23	13921.38	11758.29
P79008	Proteome_Batch003-R2	170132.85	155722.84	145330.98	57044.96	103398.31	138713.57	94860.99	99854.76	243357.49	177019.09
P94578	Proteome_Batch003-R2	23883.77	22020.27	27741.41	18216.94	29328.25	25351.81	20068.65	28615.89	37244.94	34289.85
P9WKC5	Proteome_Batch003-R2	5330.71	6204.98	4398.79	4970.24	7091.66	7161.71	5544.02	6927.39	5100.18	5725.98
P9WKL1	Proteome_Batch003-R2	382302.04	256805.55	577277.14	167201.26	608136.46	257499.25	337109.99	248241.05	884343.9	542170.33
Q00251	Proteome_Batch003-R2	53605.82	35203.93	108141.09	16237.89	45125.86	32128.33	32997.86	40902.21	213325.14	88416.31
Q01939	Proteome_Batch003-R2	34579.21	32749.02	69029.4	24806.79	52442.04	49039.28	35679.6	63284.82	67960.67	58203.35
Q044A9	Proteome_Batch003-R2	272419.29	173236.91	445685.11	145853.86	309110.9	273747.28	325291.62	263244.21	501518.06	381696.8
Q04792	Proteome_Batch003-R2	20978.87	20772.68	26440.55	15964.94	26590.14	22968.24	18256.84	23969.55	20512.12	23254.29
Q05424	Proteome_Batch003-R2	133775.99	340929.58	91510.74	101484.71	72519.44	155712.38	90052.01	113678.13	88516.8	116895.76
Q07794	Proteome_Batch003-R2	344711.9	311605.09	458358.32	166472.88	265133.03	383445.04	313208.45	344057.41	489533.73	390318.96
Q07972	Proteome_Batch003-R2	58055.38	58910.82	66013.12	48267.18	76374.49	46088.52	59218.42	56201.36	31729.44	72131.73
Q09715	Proteome_Batch003-R2	27427.4	35772.82	26461.58	16162.87	24918.34	30627.04	17022.12	28671.13	22092.73	24132.88
Q10Z38	Proteome_Batch003-R2	297942.09	273900.29	354399.27	204492.18	373957.22	323419.22	297454.44	275500.46	296249.6	363550.06
Q12552	Proteome_Batch003-R2	180085.09	156919.83	450681.65	81890.56	286436.78	132012.74	169002.34	151755.81	567827.62	290312.83
Q12C38	Proteome_Batch003-R2	141418.73	64831.96	175093.72	46602.86	180010.85	88259.54	161949.17	84101.03	182942.19	209425.9
Q2U7A3	Proteome_Batch003-R2	4318275.43	3465592.03	5297273.04	3471637.1	5008319.84	3947744.74	5499076.38	3778030.76	4984189.69	5093259.26
Q2V573	Proteome_Batch003-R2	68261.56	55243.53	79982.1	57755.95	93336.87	71888.43	71972.25	63355.38	89102.12	73210.43
Q3E841	Proteome_Batch003-R2	167591.73	171013.05	162837.32	98759.33	156154.6	154805.85	135904.94	155726.66	202848.52	188914.29
Q3IHD9	Proteome_Batch003-R2	44351.34	40756.46	41668.08	23038.68	56204.57	36313.8	27207.7	33400.15	43621.12	49697.41
Q49Z14	Proteome_Batch003-R2	19592.84	22953.49	23614.55	11953.99	22623.45	19441.32	21543.28	17071.42	23076.51	23827.87
Q4KCY5	Proteome_Batch003-R2	5413.88	5118.27	13026.28	3414.14	12348.33	7113.48	5444.25	5782.52	46819.63	7791.64
Q4P235	Proteome_Batch003-R2	652578.65	604067.88	745684.34	359914.84	465438.59	1015987.73	572044.66	1039806.64	898857.71	833616.1
Q4PB04	Proteome_Batch003-R2	61382.27	34391.23	72388.79	45028.28	58716.28	68044.6	65428.94	57246.48	96007.09	65650.48
Q4WA70	Proteome_Batch003-R2	128920.23	95330.99	209963.25	60111.45	75396.09	154184.24	121423.24	101435.27	359260.78	140833.42
Q4WLM7	Proteome_Batch003-R2	120973.72	117139.51	155476.71	71616.5	119012.04	131412.56	89275.48	124142.26	200700.94	150201.79
Q53727	Proteome_Batch003-R2	17127.82	11615.67	24885.79	10821.88	92583.62	21769.01	27639.6	19553.1	39322.87	22012.57
Q55154	Proteome_Batch003-R2	574768.22	503049.27	1043556.83	384669.94	593871.24	582230.22	583755.62	657447.29	684958.16	846215.8
Q55486	Proteome_Batch003-R2	108096.76	59835.14	201523.4	57292.26	106611.24	122479.01	89808.1	128508.69	168796.15	145703.25
Q59LR2	Proteome_Batch003-R2	61842.83	73493.48	59138.9	53783.87	71264.49	76183.55	51485.39	90732.74	61157.2	62310.18
Q59WH0	Proteome_Batch003-R2	17803.56	20859.21	28838.93	15164.58	21855.43	23862.26	24530.89	23815.45	26748.25	20747.27
Q5B2V1	Proteome_Batch003-R2	70150.55	72972.53	75835.19	47230.29	70107.24	77859.55	71740.29	75406.71	73700.98	81612.66
Q5KKP4	Proteome_Batch003-R2	185318.21	168861.61	249015.42	110055.74	203634.12	202060.67	193935.55	220247.9	304199.22	253007.4
Q5UBX3	Proteome_Batch003-R2	82322.56	59775.51	71765.38	44855.7	70126.61	83146.18	62272.14	72746.62	130626.38	56831.98
Q5UPD6	Proteome_Batch003-R2	230100.86	414647.14	306946.49	283297.51	729274	247081.96	245645.51	284360.34	187642.52	199768.14
Q5UQE4	Proteome_Batch003-R2	18387.02	11290.6	17231.81	3872.64	12688.09	11081.28	8315.94	5996.95	34908.71	11862.44
Q5UQW3	Proteome_Batch003-R2	8061.72	7398.87	9982.28	4797.4	7741.86	8187.62	6463.27	7908.28	11783.51	10235.51
Q6BI20	Proteome_Batch003-R2	154525.01	100520.61	723743.08	53541.05	178772.85	81931.96	120067.92	90738.4	527095.52	251151.09
Q6BZF6	Proteome_Batch003-R2	450710.64	662557.54	279840.73	691749.29	337681.55	763511.1	263856.94	740716.73	192761.74	343583.18
Q6C238	Proteome_Batch003-R2	46178.67	57653.65	63341.29	40903.64	53679.78	51114.25	51301.21	47003.64	40973.06	59696.4
Q6C603	Proteome_Batch003-R2	12420.23	16363.68	8398.48	5713.88	9876.24	14703.78	5803.71	13762.4	10234.82	13639.4
Q6CDH3	Proteome_Batch003-R2	821475.33	639352.24	1068220.84	351813	749929.25	672884.63	643124.86	704049.85	1297576.29	1082382.89
Q6CNF3	Proteome_Batch003-R2	137529.33	131660.08	195121.2	88310.6	171974.07	139191.35	139048.52	127842.79	172097.6	204398.48
Q6FAT8	Proteome_Batch003-R2	172699.17	220637.08	588962.33	67056.49	414342.22	172254.74	235034.59	199840.86	145893.96	177527.78
Q6FU81	Proteome_Batch003-R2	1328203.09	1339888.35	2978522.08	1189693.16	2225778.03	1497736.08	1455302.44	1427096.01	1389570.88	2360227.88
Q6MGM7	Proteome_Batch003-R2	883676.75	641190.59	1214933.57	534609.9	1073145.34	750198.55	905268.23	689591.87	1303619.07	1287062.13
Q6MKX0	Proteome_Batch003-R2	39780.97	29994.86	51131.91	22571.37	34764.18	38970.9	29294.86	33097.04	52564.66	49001.29
Q75A26	Proteome_Batch003-R2	8295.72	9256.6	10520.51	4405.11	13339.72	11493.16	8102.09	8565.07	14041.64	14010.56
Q75D00	Proteome_Batch003-R2	16213.54	12737.08	17844.17	7769.47	17834.52	19233.79	14491.71	18900.84	24719.12	21095.89
Q7V5R2	Proteome_Batch003-R2	112667.36	95376.64	158682.36	82779.92	176798.74	109408.42	104740.85	116954.24	170723.63	150100.59
Q80902	Proteome_Batch003-R2	512.27	0	795.07	0	667.76	2427.95	0	547.1	0	831.84
Q875L3	Proteome_Batch003-R2	109294.13	94219.79	127239.84	65359.07	97809.13	139129.03	114948.71	124312.85	182714.55	142711.71
Q88419	Proteome_Batch003-R2	24918.79	18992.25	30477.36	17488.71	33224.71	26659.82	19666.61	24866.68	26601.52	26274.4
Q88B91	Proteome_Batch003-R2	109366.79	58190.66	107197.08	49865.17	76420.17	92451.27	70827.92	94202.81	514449.17	113492.75
Q891P1	Proteome_Batch003-R2	51551.02	57797.42	80202.67	38786.42	62077.27	62092.43	52866.78	51507.37	70289.79	65583.51
Q8SWN8	Proteome_Batch003-R2	1241117.2	1041788.94	1392543.12	1035549.35	1117862.68	1081756.89	1407151.38	1174555.64	1151473.62	1520367.97
Q8UC76	Proteome_Batch003-R2	339274.65	361225.94	333057.9	178888.27	197887.44	366544.79	198038.87	399533.69	245114.25	278198.97
Q8X1X3	Proteome_Batch003-R2	53243.92	38389.96	142834.41	30808.98	91342.41	46820.82	56911.79	44334.57	155164.07	100989.02
Q8ZS46	Proteome_Batch003-R2	6419.56	8078.37	5495.16	2870.15	9385.78	8397.75	5414.92	6820.98	12087.12	8157.34
Q98EV8	Proteome_Batch003-R2	29513.65	31821.69	33967.7	18528.67	27639.48	27332.56	28384.33	29780.69	29671.88	31540.08
Q9C413	Proteome_Batch003-R2	495435.46	579138.63	806978.29	342525.74	597610.96	637007.99	522504.72	713650.88	640444.73	693879.64
Q9GSR5	Proteome_Batch003-R2	1356.05	987.14	903.61	588.49	1258.44	1410.69	910.62	1024.25	2858.87	2758.34
Q9HTR2	Proteome_Batch003-R2	277355.3	304825.88	428001.18	194566.45	135575.01	178164.28	243299.72	146140.76	57996.75	180314.03
Q9JWC5	Proteome_Batch003-R2	5255.38	5235.68	4708.8	225.02	4044.34	3850.67	2332.69	4823.64	5136.25	3644.21
Q9P4D1	Proteome_Batch003-R2	30713.42	16387.15	29311.05	18104.02	29518.38	33496.77	26765.09	28556.31	44721.64	42481.08
Q9T1R5	Proteome_Batch003-R2	11995.37	8527.54	14426.97	5773.31	12859.36	9063.23	29676.41	9169.65	11521.71	12443.59
Q9UTQ6	Proteome_Batch003-R2	81188.87	51053.38	107818.56	28768.33	46366.64	63291.23	70924.4	59019.79	168567.16	117747.59
Q9UU85	Proteome_Batch003-R2	27879.38	25361.36	28223.95	16688.14	21393.26	26236.31	31771.61	33474.47	22921.99	31958.9
Q9UVF3	Proteome_Batch003-R2	867433.19	786548.56	830200.41	549447.62	808176.2	848467.83	830967.84	775559.27	793219.61	931460.19
Q9UVX4	Proteome_Batch003-R2	28968.28	27891.52	24630.67	18066.36	23626.3	25078.21	23825.37	28245.43	18012.41	29327.05
Q9Y701	Proteome_Batch003-R2	2043820.09	1840942.97	2457740.44	1999870.71	1817005.5	2433406.63	2319204.39	2031261.05	1685878.9	2022057.37
Q9Y702	Proteome_Batch003-R2	178823.74	184305.63	179274.64	143009.3	248289.2	296804	223487.89	315121.63	278911.14	240404.68
Q9Y896	Proteome_Batch003-R2	1353851.92	1076436.17	1613296.65	883742.53	1138785.42	1361249.25	1531466.47	1237317.91	1951830.96	1545394.75
Q9Z687	Proteome_Batch003-R2	111122.52	99187.26	100694	72342.87	93863.44	114065.71	81474.74	120403.68	110939.24	118283.73
A0JY66	Proteome_Batch004-R1	23263.85	33078.26	133851.43	41856.78	20646.98	24635.73	28160.85	47941.51	52922.03	21828.83
A0KNL0	Proteome_Batch004-R1	10736.16	58637.25	10150.25	23299.14	20244.81	16815.99	19135.79	10556.65	14009.79	20052.56
A0QKY8	Proteome_Batch004-R1	60432.65	72545.75	63670.23	40566.89	96743.17	82092.35	77545.86	94123.87	122363.3	100345.99
A1C595	Proteome_Batch004-R1	765392.96	515829.74	1037326.89	537247.46	802450.3	561748.74	621870.83	515244.17	641592.43	721160.28
A1CJ09	Proteome_Batch004-R1	143035.42	96237.83	173628.84	92367.27	146882.28	115303.11	120509.68	117216.64	123581.86	145812.81
A1TP96	Proteome_Batch004-R1	149258.7	138006.43	272956.55	144751.82	254295.89	142681.63	233198.63	127862.29	297298.98	185491.76
A1W324	Proteome_Batch004-R1	1445498.61	3102486.74	6236073.23	279864.38	171961.12	316391.28	362113.97	292858.01	318056.13	1084602.99
A1W8C6	Proteome_Batch004-R1	189344.48	628863.56	354859.49	624678.31	616275.1	543322.1	252184.19	381810.48	327050.76	446259.73
A2BYK7	Proteome_Batch004-R1	48735.22	81789.88	82565.29	75001.54	107619.46	94373.98	99686.71	56321.84	52062.74	34237.67
A3GHC1	Proteome_Batch004-R1	268913.53	208560.59	299211.77	187796.33	296905.61	209943.18	238806.82	173337.32	241616.68	269964.73
A4SMK3	Proteome_Batch004-R1	5279.25	5561.38	7980.43	3404.68	4471.77	8007.6	5103.91	6200.25	3703.29	3268.47
A4W5E0	Proteome_Batch004-R1	277464.28	359484.31	351965.56	637449.48	1241150.02	265075.48	357837.4	353437	416264.47	226602.63
A4W6K1	Proteome_Batch004-R1	22702.64	29156.9	39560.11	30300.22	26287.24	34542.9	33878.48	25601.49	42245.8	22626.87
A4WF48	Proteome_Batch004-R1	159162.52	127631.29	162802.79	139978.04	191926.05	131799.75	127079.43	119383.05	325806.39	137269.03
A5DQP9	Proteome_Batch004-R1	184349.04	179414.73	250106.87	180505.79	183710.26	204932.95	219309.64	171020.99	181860.76	187203.02
A5E121	Proteome_Batch004-R1	62059.52	26827.24	33959.45	26361.17	26954.12	27188.62	25562.04	25304.49	23400.33	106505.6
A6LQH6	Proteome_Batch004-R1	48913.41	48501	54477.31	46159.04	44579.79	51156.01	45820.97	41091.35	53510.46	46702.34
A7GMJ4	Proteome_Batch004-R1	10551.6	2563.29	2728.18	2240.53	2490.59	2188.64	2639.83	2302.88	3158.59	5506.86
A7TT88	Proteome_Batch004-R1	126454.81	189248.37	284373.09	195659.6	251692.79	215060.16	271615.16	139786.32	358712.37	395818.64
A8PR17	Proteome_Batch004-R1	35960.13	23795.63	28780.21	25918.39	37901.31	26779.12	35602.68	21057.55	58523.54	38347.56
A9VJG1	Proteome_Batch004-R1	12861.22	13349.7	16079.59	13425.1	36870.17	22852.44	37766.54	21935.32	44204.36	45261.92
B0JR86	Proteome_Batch004-R1	49973.74	65036.08	59608.09	38366.58	78805.33	44731.98	48466.56	43742.22	52754.27	61823.86
B0KSB3	Proteome_Batch004-R1	140958.82	127402.93	179633.93	122097	237516.36	164763.12	163159.67	160406.04	188547.93	128235.41
B1XNQ1	Proteome_Batch004-R1	175490.43	292523.63	703426.37	461051.86	1487193.55	292861.83	539076.95	346425.72	462072.44	205122.29
B1YLN8	Proteome_Batch004-R1	284611.75	251782.07	243831.07	212361.97	148642.73	226783.78	176150.89	209953.62	182591.82	191471.2
B2IQ55	Proteome_Batch004-R1	115703.07	5909432.46	6422487.53	3311041.58	4914978.78	3949881.82	4903692.68	4397808.67	4764945.39	73780.67
B2VW14	Proteome_Batch004-R1	74507.78	69331.56	159110.52	86081.25	137780.27	76384.49	173395.24	70855.76	97345.67	106973.84
B3LMT5	Proteome_Batch004-R1	12894.91	8690.48	26365.69	5596.44	8560.83	6520.44	14360.4	8089.74	15544.19	13008.34
B3PQ68	Proteome_Batch004-R1	591056.91	514749.44	310327.6	562412.34	469360.59	662206.32	369303.61	469960.33	375742.9	479113.85
B6JAU6	Proteome_Batch004-R1	47521.21	23128.02	74879.23	26655.11	23691.07	18950.45	30466.28	33833.56	29090.95	68977.7
B7K9Q5	Proteome_Batch004-R1	419683.84	600158.85	1749228.13	790600.57	3653960.64	544873.95	1232765.74	593050.39	1079862.3	451074.85
B8H4A3	Proteome_Batch004-R1	162424.77	102288.08	111333.97	125929.9	523475.76	154518.98	194914.4	154802.63	281480.91	206460
B8N2C8	Proteome_Batch004-R1	990570.74	606182.9	1151823.84	719498.77	891982.33	690397.69	718379.49	655068.07	498250.16	681993.44
C0MGB7	Proteome_Batch004-R1	23805.8	25594.44	29573.46	26091.13	22729.92	23798.05	25165.84	22337.7	32229.81	23758.21
C1GTI3	Proteome_Batch004-R1	7473.68	9059.64	9410.13	6194.64	8776.49	8153.68	8255.28	7799.41	5187.94	7071.74
C5DMW3	Proteome_Batch004-R1	82250.03	49032.55	60065.65	37607.69	65529.42	45088.5	60056.9	53763.16	157257.76	94654.02
K7NCV2	Proteome_Batch004-R1	435505.52	948254.82	1125535.28	757671.79	1171072.04	863284.65	819337.63	711630.45	859878.05	389212.65
L7I1W3	Proteome_Batch004-R1	130535.2	85640.08	105894	61130.94	119298.48	96241.9	72776.18	96619.65	141668.41	101265.9
O13419	Proteome_Batch004-R1	80170.5	68733.48	107462.39	80658.62	81111.6	86034.04	95810.44	61741.82	77184.6	86776.97
O31443	Proteome_Batch004-R1	5591.97	2652.21	1407.91	5461.79	2236.98	6785.66	2225.56	4764.55	2394.19	4036.97
O42820	Proteome_Batch004-R1	43513.85	25855.08	39988.1	28467.42	41538.83	29810.6	40741.46	26568.52	26244.49	44761.33
O74233	Proteome_Batch004-R1	68336.26	90470.73	132414.31	101610.22	353675.46	119231.27	142008.33	69349.91	177057.63	78764.86
O74892	Proteome_Batch004-R1	14373.47	8160.64	6593.3	8786.74	21462.93	14764.31	19356.24	5930.32	16018.67	20995.14
P00358	Proteome_Batch004-R1	2618163.4	2639188.47	2808560.94	2503365.67	2992877.52	2747714.55	2797114.21	2219440.34	2231952.42	2391237.29
P00359	Proteome_Batch004-R1	297702.37	249287.17	317717.31	233630.31	337353.15	271821.67	266781.07	258239.69	271264.59	309001.34
P00360	Proteome_Batch004-R1	655815.8	624379.59	697743.8	547885.21	668771.49	629635.05	602622.92	561352.3	511924.83	560796.93
P00830	Proteome_Batch004-R1	179578.66	398101.66	431867.25	484001.8	349190.23	471031.34	381156.07	462622.81	679955.4	177876.61
P00950	Proteome_Batch004-R1	730117.22	493254.58	646135.44	580720.96	621714.8	607047.1	525916.74	499213.55	566733.19	623813.46
P02309	Proteome_Batch004-R1	76276.92	59524.34	85328.34	66272.05	77294.69	77501.85	78279.2	51251.83	58804.59	52376.12
P04689	Proteome_Batch004-R1	278407.81	140013.03	156178.79	134712.55	166467.35	135076.78	137243.28	144065.11	132548.82	235764.77
P05317	Proteome_Batch004-R1	10165.84	9856.84	8399.2	14688.92	8243.42	9519.93	7278.27	9660.75	5622.79	8353.43
P05373	Proteome_Batch004-R1	122271.74	129377.92	168497.65	120297.48	147528.1	132968.35	107018.13	110383.7	112596.31	111844.83
P06106	Proteome_Batch004-R1	2387279.46	1960956.35	2411474.99	1815161.09	2367037.22	2126596.6	1957297.99	1798740.16	1624941.75	1842147.09
P08157	Proteome_Batch004-R1	48672.3	71475.72	113388.75	58699.91	43905.63	73470.71	71088.1	87660.43	80128.21	56162.61
P09988	Proteome_Batch004-R1	19065.03	11681.38	10841.39	13393.54	23969.3	15187.01	19592.68	20250.47	33815.67	39015.88
P0AA41	Proteome_Batch004-R1	90981	41401.33	48799.64	46616.28	52014.58	42424.54	47514.4	32566.9	44133.14	120411.9
P0CO02	Proteome_Batch004-R1	132989.53	119834.12	167993.45	60586.02	122433.34	132932.56	110650.95	123523.92	98897.96	102720.04
P0CT54	Proteome_Batch004-R1	352842.55	162590.65	326424.33	203652.85	345787.71	211112.3	287710.94	176547.91	216724.24	340591.21
P10365	Proteome_Batch004-R1	903557.9	711922.72	913627.6	803280.34	887092.51	741507.25	813119.66	617743.41	979604.81	840134.43
P10653	Proteome_Batch004-R1	375529.52	226023.17	292354.82	223527.62	381200.92	259894.94	236066.51	205792.18	285058.85	437809.38
P10664	Proteome_Batch004-R1	68314.79	88501.19	392685.81	63755.57	61742.3	47304.9	72944.72	95758.81	178893.37	89092.37
P10982	Proteome_Batch004-R1	19492.79	14313.61	15479.9	13386.01	18539.73	13954	12773.43	17062.41	17447.09	15371.68
P10989	Proteome_Batch004-R1	1822814.01	1250357.66	2032338.04	1472241.83	1588235.34	1451608.89	1587898.46	990010.56	1067569.01	1462437.76
P11484	Proteome_Batch004-R1	49432.84	42043.6	54924.92	41919.63	65530.06	38945.82	45331.07	35958.45	54014.76	52851.44
P13356	Proteome_Batch004-R1	262815	189070.32	234890	215567.44	174575.24	225894.5	226807.59	183943.5	262210.33	223560.92
P13663	Proteome_Batch004-R1	51485.44	47223.83	86475.23	41683.31	62860.98	55930.88	47445.65	46897.18	43604.79	39552.07
P15636	Proteome_Batch004-R1	160005601.76	123684846.16	165888466.84	80182008.48	112182274.15	102701330.23	147801253.09	151936575.53	116254075.17	123798774.51
P16304	Proteome_Batch004-R1	17347.37	14966.65	16044.28	13573.79	18576.17	16231.07	19293.93	12751.72	36796.62	16800.91
P17128	Proteome_Batch004-R1	5609.8	6160.78	6063.49	2893.99	7725.71	5918.54	7332.28	4968.49	11498.19	6181.29
P18899	Proteome_Batch004-R1	3790.4	2909.41	5790.71	4600.41	4938.87	3513.14	3368.27	3214.52	2223.78	3187.16
P22012	Proteome_Batch004-R1	40772.67	39617.5	37932.09	43851.22	61079	44683.91	46879.9	37444.35	76093.85	45247.3
P22068	Proteome_Batch004-R1	26943.49	23207.86	23738.73	20849.73	25139.41	25708.11	22053.64	19195.61	24974.88	25190.57
P22202	Proteome_Batch004-R1	30079.99	36887.17	41801.65	36100.43	51170.33	45882.23	53546.91	33419.65	56776.37	40910.72
P22943	Proteome_Batch004-R1	7901.42	35663.05	48886.4	29680.71	28958.52	31446.32	28826.87	33242.65	25713.08	9219.62
P23704	Proteome_Batch004-R1	43027.88	51216.12	66902.44	47696	47546.54	50626.85	48814.54	41765.84	67268.6	47675.62
P24834	Proteome_Batch004-R1	3623.95	6927.99	11476.86	7519.9	6132.45	6226.32	6150.07	5329.51	5954.64	4579.39
P25694	Proteome_Batch004-R1	275749.09	81777.41	63305.58	96422.56	107697.71	115992.99	99523.19	85134.31	75847.76	170776.78
P26197	Proteome_Batch004-R1	102483.52	67640.14	93994.61	93300.77	101837.03	78670.27	102648.52	72458.85	73197.74	90426.54
P28241	Proteome_Batch004-R1	163684.72	141041.38	168524.37	153162.14	167042.75	188243.38	154388.86	158131.4	147761.5	155034.08
P28834	Proteome_Batch004-R1	225333.27	130974.21	218903.81	148923.85	244891.14	166816.7	152489.34	147864.51	191751.9	234157.62
P28844	Proteome_Batch004-R1	319506.23	320575.81	402808.95	325670.7	472564.19	345203.41	387762.66	307691.1	409917.2	433196.58
P30958	Proteome_Batch004-R1	39750.79	20811.06	32862.65	21252.33	69675.73	34444.67	26428.09	30191.82	21683.7	35067.81
P31406	Proteome_Batch004-R1	455404.11	361617.06	304455.83	405286.36	506820.13	422134.58	496632.41	398782.68	418990.21	585590.46
P31864	Proteome_Batch004-R1	2296238.67	1179952.51	453526.65	1257553.24	3103560.48	1681920.26	1855557.26	902446.73	1096421.63	2043866.6
P32316	Proteome_Batch004-R1	1006373.08	673059.91	867998.23	742663.94	826886.06	802700.4	810416.32	692508.91	673989.38	795656.11
P32324	Proteome_Batch004-R1	9171.01	5316.5	8712.95	8225.3	10327.6	7528.52	9356.44	6880.88	10636.88	11296.27
P33253	Proteome_Batch004-R1	259000.96	145116.35	81733.84	149457.37	230080.26	220666.88	218500.21	117523.75	225766.67	283535.49
P38115	Proteome_Batch004-R1	25196.25	29424.1	37833.69	33676.32	58934.95	40311.78	64434.4	37750.52	53566.15	31410.49
P38720	Proteome_Batch004-R1	746895.06	697511.49	822417.6	862104.13	846917.11	744909.28	648369.08	671821.86	675320.1	516643.3
P38750	Proteome_Batch004-R1	9489.42	18063.47	11977.27	19141.71	15489.49	14065.6	14869.09	15406.42	15257.36	8320.81
P40108	Proteome_Batch004-R1	367798	278508.08	410673.68	236426.1	411295.15	311337.56	295461.76	260210.7	298108.8	284511.42
P40905	Proteome_Batch004-R1	28827.34	25195.76	37775.52	24643.57	35869.15	28384.57	34553.36	29656.61	30511.17	33236.78
P41338	Proteome_Batch004-R1	57190.13	156064.12	194994.51	135998.83	166444.21	169564.14	154538.82	195418.54	148223.5	54976.58
P41741	Proteome_Batch004-R1	19248.65	18171.33	23453.45	24705.12	30807.7	23403.51	20769.22	21179.84	29756.98	26800.6
P42828	Proteome_Batch004-R1	54559.54	41618.59	87018.59	38398.78	156336.7	41428.84	72822.8	31711.59	97717.91	75402.3
P43239	Proteome_Batch004-R1	3955562.47	3700180.13	4150540.91	4312531.17	3836821.59	4080759.55	4686471.25	3303473.89	3172055.87	3755733.35
P46367	Proteome_Batch004-R1	3406456.82	3162500.12	3884762.3	2888884.1	3874142.65	3449995.68	3198618.36	2785436.69	2619471.74	2775363.85
P48209	Proteome_Batch004-R1	56708.68	69984.61	87904.1	56086.04	126181.47	85970.99	56726.63	63424.38	54314.6	52626.12
P48720	Proteome_Batch004-R1	166782.74	244664.13	311401.81	163122.95	300032.35	179656.59	191321.97	172366.12	267024.85	207961.44
P49742	Proteome_Batch004-R1	117612.39	89919.1	99276.89	98218.54	174062.12	101406.87	104850.2	84551.38	102926.47	126278.54
P53375	Proteome_Batch004-R1	785612.01	279052.2	426896.68	335991.49	857432.61	332321.58	390911.68	299454.29	373566.15	667201.63
P53376	Proteome_Batch004-R1	580776.17	516675.51	491548.01	622510.77	693131.25	572404.96	553289.31	428119.83	539152.34	548126.79
P53455	Proteome_Batch004-R1	150110.1	127421.39	198126.43	131521.74	155604.45	150424.24	181763.19	125212.19	149146.25	157153.82
P53689	Proteome_Batch004-R1	190199.13	169278.24	220533.06	178349.12	178021.52	173941.81	210916.18	143394.49	155938.84	195488.58
P54307	Proteome_Batch004-R1	3494.48	3554.37	4068.89	3895.75	2957.39	3533.92	1757.21	3725.12	5041.73	2636.66
P54371	Proteome_Batch004-R1	7123.65	7911.12	9033.86	7813.78	6489.35	8344.42	7366.05	4547.1	5960.51	4512.96
P60009	Proteome_Batch004-R1	826475.42	758453.1	1091554.48	683989.18	750311.32	840566.24	908126.88	636435.08	604497.76	643409.59
P63686	Proteome_Batch004-R1	72020.53	90407.02	91911.45	103797.19	58347.22	85051.04	69227.36	69430.93	54200.47	66905.51
P78695	Proteome_Batch004-R1	75542.14	50135.21	53761.92	69120.84	173169.51	62949.12	108577.78	57394.23	116882.22	119318.96
